fecha,producto,categoria,precio,cantidad,cliente
2025-08-21,Camiseta,Ropa,156.5,18,Gabriela Moreno
2024-06-07,Almohada,Hogar,196.99,20,Ignacio Miranda
2025-04-15,Libro de Ejercicios,Libros,199.61,20,Verónica Aguilar
2025-05-23,Galletas,Alimentos,66.9,14,Patricia Muñoz
2025-04-20,Perfume,Cosméticos,928.76,4,Sebastián Fuentes
2025-02-19,Crema Facial,Cosméticos,390.19,3,Paola Mendoza
2024-12-21,Diccionario,Libros,376.63,1,Julio Cortez
2025-08-22,Laptop,Electrónica,18814.82,18,Jorge Romero
2025-01-11,Cuaderno,Papelería,36.71,7,Manuel Bravo
2024-12-20,Teclado,Electrónica,295.93,20,Carolina Castro
2025-04-18,Rompecabezas,Juguetes,313.75,7,Pablo Álvarez
2024-08-03,Cargador,Electrónica,306.41,10,Eduardo Jiménez
2024-09-18,Libro de Ejercicios,Libros,171.81,12,Silvia Fuentes
2024-05-07,Guantes de Box,Deportes,842.39,8,Lucía Ramos
2025-04-23,Perfume,Cosméticos,581.44,6,Alejandra Morales
2024-01-23,Grapadora,Papelería,149.45,1,Elena Delgado
2025-05-12,Enciclopedia,Libros,1097.26,18,Beatriz Rojas
2025-12-09,Colchoneta,Deportes,474.88,2,Daniela Herrera
2025-11-08,Chocolate,Alimentos,91.07,17,José Rodríguez
2025-12-16,Galletas,Alimentos,54.4,9,Rebeca Campos
2024-11-30,Crema Facial,Cosméticos,294.14,7,Guillermo León
2024-12-23,Labial,Cosméticos,77.31,6,Miguel González
2024-03-31,Teclado,Electrónica,334.84,19,Alberto Varela
2025-06-04,Galletas,Alimentos,72.91,18,Sandra Peña
2025-01-30,Cuaderno,Papelería,53.25,20,Alberto Varela
2024-04-26,Bolígrafo,Papelería,33.25,2,Adriana Molina
2025-08-07,Novela,Libros,297.15,15,Héctor Soto
2025-10-08,Tijeras,Papelería,50.3,4,Sergio Gutiérrez
2025-08-04,Pantalón,Ropa,565.99,3,Isabel Ramírez
2025-06-29,Galletas,Alimentos,63.6,11,Ignacio Miranda
2024-05-07,Almohada,Hogar,261.47,1,Fernanda Luna
2025-09-29,Cargador,Electrónica,262.01,9,María Martínez
2024-08-17,Galletas,Alimentos,27.35,6,María Martínez
2024-04-28,Galletas,Alimentos,66.19,15,Tomás Vega
2025-12-05,Libro de Ejercicios,Libros,192.37,3,Laura Hernández
2024-03-10,Agua,Alimentos,24.93,5,Fernando Flores
2024-09-02,Shampoo,Cosméticos,118.96,7,Luis Espinoza
2025-12-30,Zapatos Deportivos,Deportes,1520.44,2,Héctor Soto
2024-08-31,Teclado,Electrónica,474.08,10,Roberto Reyes
2024-12-05,Bolígrafo,Papelería,39.64,15,Silvia Fuentes
2024-03-03,Grapadora,Papelería,90.89,17,Ximena Paredes
2025-06-09,Almohada,Hogar,153.48,6,Carolina Castro
2024-11-28,Bloques Didácticos,Juguetes,305.9,13,Ignacio Miranda
2024-11-04,Bloques Didácticos,Juguetes,185.84,9,Alejandra Morales
2025-07-15,Agua,Alimentos,27.6,20,Alicia Ponce
2024-03-02,Pantalón,Ropa,771.01,20,Ana García
2024-03-03,Novela,Libros,258.21,6,Rosa Ávila
2025-11-08,Enciclopedia,Libros,611.64,18,María Martínez
2025-03-02,Pelota de Fútbol,Deportes,280.11,1,Fernanda Luna
2025-02-10,Labial,Cosméticos,92.93,10,Ximena Paredes
2024-01-11,Colchoneta,Deportes,423.9,19,Natalia Ruiz
2024-08-20,Shampoo,Cosméticos,90.97,11,Carolina Castro
2025-10-03,Zapatos Deportivos,Deportes,2316.53,1,Jorge Romero
2025-07-25,Calcetines,Ropa,60.61,9,Arturo Navarro
2024-01-13,Lámpara,Hogar,391.45,9,Adriana Molina
2024-12-25,Colchoneta,Deportes,689.24,18,Arturo Navarro
2025-10-17,Enciclopedia,Libros,561.45,12,Julio Cortez
2025-02-02,Cuaderno,Papelería,59.86,1,Patricia Muñoz
2025-09-16,Café,Alimentos,190.74,7,Elena Delgado
2025-04-04,Muñeca,Juguetes,354.1,9,Tomás Vega
2024-10-24,Cargador,Electrónica,324.81,13,Rebeca Campos
2024-12-28,Agua,Alimentos,17.85,12,Ximena Paredes
2024-05-10,USB Flash Drive,Electrónica,180.4,14,Marco Sánchez
2025-09-30,Crema Facial,Cosméticos,415.24,17,Mónica Ibáñez
2025-05-31,Bloques Didácticos,Juguetes,242.2,14,Diego Cabrera
2024-10-22,Novela,Libros,236.34,20,Héctor Soto
2025-04-11,Colchoneta,Deportes,504.9,4,Verónica Aguilar
2025-01-21,Zapatos Deportivos,Deportes,1779.19,10,Guillermo León
2024-09-06,Labial,Cosméticos,63.06,14,Ximena Paredes
2025-06-28,Lámpara,Hogar,523.41,8,Ximena Paredes
2025-10-06,Mouse,Electrónica,439.23,7,Patricia Muñoz
2025-03-02,Crema Facial,Cosméticos,237.03,14,Elena Delgado
2025-10-15,Lámpara,Hogar,672.71,17,Natalia Ruiz
2025-05-10,Enciclopedia,Libros,515.68,12,Carolina Castro
2025-12-08,Almohada,Hogar,205.35,19,Alejandra Morales
2025-05-04,Colchoneta,Deportes,535.95,11,Tomás Vega
2025-03-13,Almohada,Hogar,224.1,15,Juan Cervantes
2024-06-05,Grapadora,Papelería,95.31,17,Carlos López
2024-06-07,Novela,Libros,189.1,13,Gabriela Moreno
2025-11-11,Libro de Ejercicios,Libros,118.51,12,Arturo Navarro
2024-12-14,Chocolate,Alimentos,81.83,2,Alicia Ponce
2024-11-19,Bolígrafo,Papelería,18.44,3,Luis Espinoza
2025-06-01,Labial,Cosméticos,108.12,3,Carolina Castro
2024-03-18,Pelota de Fútbol,Deportes,353.28,10,Camila Díaz
2025-04-12,Colchoneta,Deportes,509.64,15,Rebeca Campos
2024-09-21,Camiseta,Ropa,204.1,20,Mariana Medina
2025-03-04,Cuaderno,Papelería,45.36,13,Cecilia Trujillo
2024-05-24,Crema Facial,Cosméticos,231.76,8,Camila Díaz
2025-09-30,Rompecabezas,Juguetes,397.41,8,Lucía Ramos
2024-11-27,Cuaderno,Papelería,113.97,18,Alicia Ponce
2024-10-03,Calcetines,Ropa,51.49,9,María Martínez
2024-04-28,Zapatos Deportivos,Deportes,1169.77,10,Beatriz Rojas
2024-10-07,Perfume,Cosméticos,1104.7,2,Héctor Soto
2025-06-18,Pelota de Fútbol,Deportes,322.04,11,Mónica Ibáñez
2025-02-17,Teclado,Electrónica,300.87,5,Óscar Ríos
2024-11-06,Auriculares,Electrónica,624.91,10,Diego Cabrera
2024-06-27,Diccionario,Libros,341.17,17,Eduardo Jiménez
2025-08-23,Diccionario,Libros,444.34,12,Juan Cervantes
2024-03-03,Muñeca,Juguetes,423.83,6,Mariana Medina
2025-10-01,Jugo,Alimentos,57.86,6,José Rodríguez
2024-09-02,Bolígrafo,Papelería,31.97,18,Enrique Guerrero
2024-05-10,Agua,Alimentos,23.29,2,Eduardo Jiménez
2024-01-08,Guantes de Box,Deportes,850.02,5,Camila Díaz
2024-01-22,Libro de Ejercicios,Libros,200.77,14,Tomás Vega
2025-06-25,Labial,Cosméticos,142.0,14,Miguel González
2024-05-08,Café,Alimentos,237.17,8,Carolina Castro
2024-11-15,Pantalón,Ropa,673.71,13,Carlos López
2024-11-02,Galletas,Alimentos,37.04,9,Mariana Medina
2025-01-14,Novela,Libros,213.55,17,Diego Cabrera
2025-11-14,Pantalón,Ropa,756.66,15,Alicia Ponce
2024-02-23,Camiseta,Ropa,206.62,7,Fernanda Luna
2024-10-02,Chocolate,Alimentos,75.1,16,Laura Hernández
2025-06-04,Sudadera,Ropa,400.39,6,Héctor Soto
2024-12-09,Café,Alimentos,180.45,16,Ignacio Miranda
2024-07-04,Colchoneta,Deportes,699.08,1,Carolina Castro
2024-08-08,Agua,Alimentos,39.0,15,Gabriela Moreno
2024-08-24,Shampoo,Cosméticos,190.95,3,Pablo Álvarez
2024-01-15,Grapadora,Papelería,126.91,12,Laura Hernández
2025-03-09,Chocolate,Alimentos,61.94,6,Mariana Medina
2025-05-03,Libro de Ejercicios,Libros,165.29,8,María Martínez
2024-06-30,Lámpara,Hogar,373.36,17,Ignacio Miranda
2025-07-03,Teclado,Electrónica,388.26,7,Luis Espinoza
2025-09-20,Marcadores,Papelería,84.68,5,Sebastián Fuentes
2024-10-06,Novela,Libros,214.06,15,Ignacio Miranda
2025-09-10,Sudadera,Ropa,297.97,3,Ana García
2024-05-01,Diccionario,Libros,320.62,4,Juan Cervantes
2025-10-17,Jugo,Alimentos,35.08,18,Andrés Vargas
2025-11-07,Novela,Libros,147.74,9,Ana García
2025-10-21,Novela,Libros,188.6,16,Ignacio Miranda
2025-05-03,Perfume,Cosméticos,1422.27,2,Roberto Reyes
2024-11-25,Laptop,Electrónica,15035.19,13,Renata Suárez
2025-07-11,Mouse,Electrónica,214.27,6,Paola Mendoza
2025-11-13,Chocolate,Alimentos,67.55,16,Tomás Vega
2025-05-08,Detergente,Hogar,148.3,1,Héctor Soto
2025-03-22,Almohada,Hogar,264.83,18,Fernanda Luna
2025-05-23,Bolígrafo,Papelería,36.19,11,Jorge Romero
2024-05-29,Guantes de Box,Deportes,1009.27,5,Lucía Ramos
2025-03-27,Chocolate,Alimentos,94.73,13,Adriana Molina
2024-09-19,Carro de Juguete,Juguetes,490.37,10,Ricardo Castillo
2024-06-25,Pantalón,Ropa,410.02,16,Rosa Ávila
2025-09-01,Galletas,Alimentos,31.77,15,Ricardo Castillo
2025-02-23,Pantalón,Ropa,303.31,1,Felipe Núñez
2025-06-21,Shampoo,Cosméticos,132.26,10,Marco Sánchez
2025-03-14,Enciclopedia,Libros,629.88,13,Diego Cabrera
2024-09-09,Libro de Ejercicios,Libros,232.73,12,Rosa Ávila
2025-08-03,Colchoneta,Deportes,321.56,13,Elena Delgado
2025-05-11,Lámpara,Hogar,373.54,10,David Torres
2025-09-15,Galletas,Alimentos,32.62,19,Ignacio Miranda
2024-03-26,Carro de Juguete,Juguetes,472.84,19,Alberto Varela
2025-12-03,Enciclopedia,Libros,646.61,11,Lucía Ramos
2024-04-13,Perfume,Cosméticos,950.58,18,Isabel Ramírez
2025-11-07,Gorra,Ropa,216.07,15,Juan Cervantes
2025-01-18,Camiseta,Ropa,285.6,10,Diego Cabrera
2025-08-07,Almohada,Hogar,242.83,1,Elena Delgado
2024-07-23,Carro de Juguete,Juguetes,365.47,12,Tomás Vega
2024-04-19,Labial,Cosméticos,182.58,7,Marco Sánchez
2025-09-28,Tijeras,Papelería,40.76,16,Mónica Ibáñez
2025-08-13,Carro de Juguete,Juguetes,310.75,19,Arturo Navarro
2025-07-02,Toalla,Hogar,93.04,6,Roberto Reyes
2025-05-03,Gorra,Ropa,97.85,20,Ramón Ortega
2024-03-03,Tijeras,Papelería,45.05,1,Daniela Herrera
2024-12-09,Novela,Libros,204.86,5,Roberto Reyes
2024-05-25,Perfume,Cosméticos,1385.36,7,Elena Delgado
2024-12-13,Cargador,Electrónica,378.7,6,Alicia Ponce
2025-07-01,Carro de Juguete,Juguetes,339.72,3,Camila Díaz
2024-02-28,Agua,Alimentos,20.28,7,Laura Hernández
2025-07-19,Shampoo,Cosméticos,193.25,3,Verónica Aguilar
2024-11-24,Toalla,Hogar,166.26,15,Silvia Fuentes
2024-06-12,Libro de Ejercicios,Libros,202.24,5,Julio Cortez
2024-05-19,Monitor,Electrónica,6858.56,2,Laura Hernández
2025-08-26,USB Flash Drive,Electrónica,190.91,20,Sergio Gutiérrez
2024-09-01,Novela,Libros,244.65,18,Alicia Ponce
2025-02-16,Enciclopedia,Libros,520.25,13,Ignacio Miranda
2024-06-09,Camiseta,Ropa,252.07,10,Felipe Núñez
2024-12-22,Detergente,Hogar,79.16,18,Lucía Ramos
2025-03-02,Carro de Juguete,Juguetes,421.02,14,Mónica Ibáñez
2025-07-24,Rompecabezas,Juguetes,161.83,7,Tomás Vega
2025-05-27,Camiseta,Ropa,392.33,19,Valentina Cruz
2025-04-24,Enciclopedia,Libros,677.27,20,Carolina Castro
2024-02-10,Rompecabezas,Juguetes,278.03,19,Lucía Ramos
2024-04-15,Grapadora,Papelería,184.83,18,Sandra Peña
2025-03-01,Sudadera,Ropa,299.5,6,Carlos López
2024-07-16,Galletas,Alimentos,53.74,17,María Martínez
2024-06-27,Gorra,Ropa,83.15,6,Alberto Varela
2024-12-29,Detergente,Hogar,80.8,19,Sandra Peña
2025-02-14,Chocolate,Alimentos,81.23,11,Víctor Salinas
2025-09-11,Crema Facial,Cosméticos,466.33,14,Camila Díaz
2025-03-11,Guantes de Box,Deportes,1081.12,15,Víctor Salinas
2024-12-17,Diccionario,Libros,371.56,3,Luis Espinoza
2024-05-11,Zapatos Deportivos,Deportes,1737.66,6,Rosa Ávila
2025-08-10,Bloques Didácticos,Juguetes,260.44,12,Ramón Ortega
2025-04-25,Diccionario,Libros,225.52,17,Camila Díaz
2024-01-17,Sudadera,Ropa,356.42,7,Andrés Vargas
2024-10-04,Calcetines,Ropa,69.62,2,Sofía Pérez
2025-03-20,Pelota de Fútbol,Deportes,460.96,17,Fernando Flores
2025-01-13,Cargador,Electrónica,129.01,2,Isabel Ramírez
2024-08-10,Enciclopedia,Libros,410.19,7,Arturo Navarro
2025-02-11,Lámpara,Hogar,780.05,8,Camila Díaz
2025-12-13,Bolígrafo,Papelería,34.03,12,Jorge Romero
2025-05-26,Libro de Ejercicios,Libros,148.97,16,Sandra Peña
2024-04-09,Cargador,Electrónica,183.38,17,Verónica Aguilar
2024-11-19,Bolígrafo,Papelería,18.91,10,Guillermo León
2024-06-22,Crema Facial,Cosméticos,486.19,12,Ximena Paredes
2025-09-21,Café,Alimentos,117.02,13,Isabel Ramírez
2025-12-12,Calcetines,Ropa,48.12,6,José Rodríguez
2024-02-10,Auriculares,Electrónica,1191.38,17,Paola Mendoza
2025-03-14,Camiseta,Ropa,332.37,9,Elena Delgado
2025-01-10,Libro de Ejercicios,Libros,148.76,15,Mónica Ibáñez
2024-06-06,Perfume,Cosméticos,522.72,16,Renata Suárez
2024-09-03,Galletas,Alimentos,36.35,7,Lucía Ramos
2024-04-03,Perfume,Cosméticos,1258.43,13,Pablo Álvarez
2024-06-08,Detergente,Hogar,72.11,16,Carolina Castro
2024-12-10,Shampoo,Cosméticos,133.66,20,Alicia Ponce
2025-12-14,Pantalón,Ropa,597.59,12,Héctor Soto
2025-03-08,Cargador,Electrónica,277.17,16,María Martínez
2025-07-13,Pantalón,Ropa,706.97,11,Mariana Medina
2024-02-25,Calcetines,Ropa,51.72,1,Alejandra Morales
2024-09-29,Tijeras,Papelería,48.27,13,Paola Mendoza
2024-04-19,Perfume,Cosméticos,862.32,11,María Martínez
2025-09-14,Enciclopedia,Libros,885.15,2,Alicia Ponce
2024-07-01,Guantes de Box,Deportes,1017.29,8,Ana García
2024-01-20,Cuaderno,Papelería,116.61,17,Mariana Medina
2025-12-20,Café,Alimentos,117.39,8,Elena Delgado
2024-04-19,Jugo,Alimentos,41.93,1,Tomás Vega
2025-04-08,Crema Facial,Cosméticos,410.47,13,Silvia Fuentes
2024-01-24,Galletas,Alimentos,73.14,7,Gabriela Moreno
2025-09-16,Enciclopedia,Libros,745.82,8,Héctor Soto
2024-12-21,Galletas,Alimentos,49.68,6,Gabriela Moreno
2024-11-24,Carro de Juguete,Juguetes,435.03,7,José Rodríguez
2025-02-12,Grapadora,Papelería,128.07,8,Sebastián Fuentes
2024-03-03,Enciclopedia,Libros,533.54,2,José Rodríguez
2024-03-26,Marcadores,Papelería,62.68,16,Sergio Gutiérrez
2025-12-15,Bloques Didácticos,Juguetes,133.08,2,Lucía Ramos
2024-03-14,Tijeras,Papelería,59.42,6,Enrique Guerrero
2024-03-27,Enciclopedia,Libros,441.25,15,Sergio Gutiérrez
2024-04-16,Marcadores,Papelería,133.74,14,Julio Cortez
2025-04-25,Laptop,Electrónica,21348.18,10,María Martínez
2025-12-29,Café,Alimentos,217.32,14,Manuel Bravo
2025-06-29,Crema Facial,Cosméticos,369.22,17,Jorge Romero
2024-08-18,Almohada,Hogar,264.45,10,Tomás Vega
2025-01-19,Detergente,Hogar,116.86,20,Sofía Pérez
2025-10-22,Crema Facial,Cosméticos,373.99,2,Eduardo Jiménez
2025-04-11,Marcadores,Papelería,120.61,12,Julio Cortez
2025-10-20,Folder,Papelería,50.35,14,José Rodríguez
2025-07-23,Lámpara,Hogar,248.04,15,Eduardo Jiménez
2024-07-18,Agua,Alimentos,15.4,10,José Rodríguez
2025-02-15,Café,Alimentos,81.64,20,Carlos López
2024-06-13,Mouse,Electrónica,336.64,4,Silvia Fuentes
2024-03-18,Camiseta,Ropa,202.27,6,Beatriz Rojas
2024-09-04,Guantes de Box,Deportes,478.54,3,Sandra Peña
2025-08-01,Enciclopedia,Libros,959.61,2,Daniela Herrera
2024-02-12,Pelota de Fútbol,Deportes,257.36,16,Beatriz Rojas
2024-09-19,Crema Facial,Cosméticos,273.56,1,Carlos López
2025-12-27,Perfume,Cosméticos,774.94,9,Víctor Salinas
2025-08-17,Toalla,Hogar,197.01,12,Juan Cervantes
2024-07-15,Detergente,Hogar,111.45,5,Héctor Soto
2025-04-05,USB Flash Drive,Electrónica,101.96,2,Adriana Molina
2024-02-15,Muñeca,Juguetes,326.04,2,Fernanda Luna
2024-11-10,Camiseta,Ropa,169.37,8,Juan Cervantes
2024-05-26,Agua,Alimentos,18.71,7,Ricardo Castillo
2025-09-27,Diccionario,Libros,251.69,4,Ricardo Castillo
2025-08-12,Almohada,Hogar,183.18,10,Alejandra Morales
2025-04-17,Guantes de Box,Deportes,1101.82,14,Marco Sánchez
2024-04-24,Toalla,Hogar,234.49,16,Isabel Ramírez
2025-08-06,Libro de Ejercicios,Libros,133.59,16,Natalia Ruiz
2024-07-22,Enciclopedia,Libros,585.57,13,Patricia Muñoz
2024-09-12,Diccionario,Libros,236.34,16,Julio Cortez
2024-11-09,Carro de Juguete,Juguetes,345.82,11,Felipe Núñez
2024-11-29,Bloques Didácticos,Juguetes,311.24,16,Miguel González
2025-05-04,Enciclopedia,Libros,1179.67,20,Óscar Ríos
2024-08-18,Rompecabezas,Juguetes,367.09,9,Sandra Peña
2024-06-17,Novela,Libros,212.82,2,Patricia Muñoz
2024-09-25,Lámpara,Hogar,331.68,7,Julio Cortez
2025-07-22,Crema Facial,Cosméticos,308.93,2,Jorge Romero
2025-02-28,Perfume,Cosméticos,958.67,9,Sandra Peña
2025-10-29,Toalla,Hogar,84.21,14,Tomás Vega
2025-03-29,Shampoo,Cosméticos,164.12,8,Alberto Varela
2025-10-11,Rompecabezas,Juguetes,287.16,8,Fernanda Luna
2025-07-07,Labial,Cosméticos,167.59,13,Luis Espinoza
2025-01-05,Gorra,Ropa,159.81,11,Jorge Romero
2024-07-18,Jugo,Alimentos,35.77,9,Alberto Varela
2025-03-17,Bloques Didácticos,Juguetes,128.27,20,Diego Cabrera
2024-09-05,Pantalón,Ropa,715.41,11,Andrés Vargas
2024-05-22,USB Flash Drive,Electrónica,229.82,19,Andrés Vargas
2025-05-16,Gorra,Ropa,159.15,15,Ignacio Miranda
2025-06-06,Shampoo,Cosméticos,177.26,1,María Martínez
2025-10-13,Bloques Didácticos,Juguetes,294.97,1,Laura Hernández
2025-01-28,Lámpara,Hogar,723.63,15,José Rodríguez
2025-01-29,Diccionario,Libros,318.29,19,Manuel Bravo
2025-12-30,Pelota de Fútbol,Deportes,404.14,6,Beatriz Rojas
2024-09-24,Detergente,Hogar,114.33,7,Alberto Varela
2024-11-23,Bloques Didácticos,Juguetes,283.08,19,Enrique Guerrero
2025-08-21,Marcadores,Papelería,109.83,8,Cecilia Trujillo
2025-09-22,Grapadora,Papelería,120.39,15,Ximena Paredes
2024-05-28,Cuaderno,Papelería,56.4,11,Arturo Navarro
2025-07-13,Labial,Cosméticos,136.6,20,Roberto Reyes
2025-11-08,Labial,Cosméticos,143.3,8,Marco Sánchez
2025-01-11,Guantes de Box,Deportes,553.83,9,Fernando Flores
2025-03-27,Colchoneta,Deportes,474.02,9,Andrés Vargas
2024-08-05,Libro de Ejercicios,Libros,112.78,20,Fernanda Luna
2025-09-14,Zapatos Deportivos,Deportes,2323.22,19,David Torres
2025-12-14,Jugo,Alimentos,50.76,11,Fernanda Luna
2025-11-09,Crema Facial,Cosméticos,347.68,13,Natalia Ruiz
2024-05-29,Lámpara,Hogar,734.0,14,Fernanda Luna
2025-10-11,Novela,Libros,167.47,13,Sebastián Fuentes
2025-12-31,Pelota de Fútbol,Deportes,543.77,11,Sofía Pérez
2025-11-10,Jugo,Alimentos,56.01,18,Daniela Herrera
2025-01-18,Zapatos Deportivos,Deportes,2297.04,7,Miguel González
2024-02-24,Diccionario,Libros,442.97,5,Juan Cervantes
2025-12-24,Cuaderno,Papelería,44.69,7,Camila Díaz
2024-11-01,Carro de Juguete,Juguetes,396.47,7,Víctor Salinas
2025-09-18,Zapatos Deportivos,Deportes,1070.42,9,Enrique Guerrero
2024-09-01,Diccionario,Libros,296.61,6,Cecilia Trujillo
2024-01-09,Crema Facial,Cosméticos,315.96,9,Mónica Ibáñez
2025-12-18,Muñeca,Juguetes,220.22,6,Camila Díaz
2025-12-04,Sudadera,Ropa,360.74,5,Lucía Ramos
2025-07-17,Guantes de Box,Deportes,466.22,14,Renata Suárez
2024-08-01,Folder,Papelería,23.87,1,Silvia Fuentes
2024-08-25,Grapadora,Papelería,124.34,7,Arturo Navarro
2024-04-22,Tijeras,Papelería,67.78,6,Roberto Reyes
2024-01-21,Libro de Ejercicios,Libros,119.33,5,Enrique Guerrero
2024-12-05,Camiseta,Ropa,224.65,13,Ignacio Miranda
2024-10-21,Enciclopedia,Libros,1026.05,15,Verónica Aguilar
2024-03-20,Gorra,Ropa,152.83,20,Natalia Ruiz
2025-09-03,Toalla,Hogar,90.67,2,Mariana Medina
2025-11-09,Zapatos Deportivos,Deportes,1470.34,4,Héctor Soto
2024-08-31,Colchoneta,Deportes,854.67,2,Héctor Soto
2025-03-20,Gorra,Ropa,100.66,14,Tomás Vega
2025-06-17,Novela,Libros,150.68,1,Roberto Reyes
2024-12-12,Lámpara,Hogar,304.66,7,Gabriela Moreno
2025-10-24,USB Flash Drive,Electrónica,126.29,2,Patricia Muñoz
2025-11-28,Detergente,Hogar,77.96,10,Alberto Varela
2025-05-19,Rompecabezas,Juguetes,200.97,5,Sandra Peña
2025-01-17,Tijeras,Papelería,72.19,13,Beatriz Rojas
2025-08-16,Labial,Cosméticos,106.0,2,Juan Cervantes
2024-12-19,Rompecabezas,Juguetes,261.12,3,Mariana Medina
2024-10-23,Bloques Didácticos,Juguetes,196.66,9,Jorge Romero
2024-09-18,Novela,Libros,254.23,12,José Rodríguez
2024-12-04,Libro de Ejercicios,Libros,212.13,10,Alicia Ponce
2024-11-20,Novela,Libros,251.08,10,Ximena Paredes
2024-10-25,Auriculares,Electrónica,461.73,4,Manuel Bravo
2025-02-05,Shampoo,Cosméticos,138.04,8,Lucía Ramos
2024-07-14,Bolígrafo,Papelería,19.32,18,Héctor Soto
2025-12-29,Lámpara,Hogar,375.29,7,Valentina Cruz
2024-07-11,Jugo,Alimentos,58.84,15,Valentina Cruz
2025-02-16,Grapadora,Papelería,170.81,17,Víctor Salinas
2025-09-24,Café,Alimentos,141.1,1,Guillermo León
2025-09-25,Tijeras,Papelería,43.64,15,Luis Espinoza
2024-09-30,Jugo,Alimentos,52.22,14,José Rodríguez
2024-07-28,Novela,Libros,230.16,11,Diego Cabrera
2025-03-10,Colchoneta,Deportes,563.19,18,Ignacio Miranda
2024-09-24,Muñeca,Juguetes,349.01,11,Sergio Gutiérrez
2024-03-16,Chocolate,Alimentos,41.74,10,Sofía Pérez
2024-07-07,Marcadores,Papelería,82.49,11,Gabriela Moreno
2024-06-11,Enciclopedia,Libros,1135.28,9,Juan Cervantes
2025-04-28,Jugo,Alimentos,30.51,8,Ricardo Castillo
2025-06-07,Carro de Juguete,Juguetes,424.41,2,Patricia Muñoz
2024-05-12,Pantalón,Ropa,793.24,17,Daniela Herrera
2024-08-25,Detergente,Hogar,144.95,3,Sebastián Fuentes
2025-10-13,Cargador,Electrónica,100.85,8,Guillermo León
2024-11-20,Zapatos Deportivos,Deportes,1299.7,11,Óscar Ríos
2025-07-11,Cuaderno,Papelería,90.41,3,Cecilia Trujillo
2024-07-18,Mouse,Electrónica,485.32,15,Adriana Molina
2024-05-10,Enciclopedia,Libros,838.11,20,Patricia Muñoz
2024-05-02,Labial,Cosméticos,84.49,1,Carlos López
2024-01-05,Libro de Ejercicios,Libros,103.07,14,Luis Espinoza
2024-04-16,Toalla,Hogar,181.73,3,Carolina Castro
2025-12-24,Libro de Ejercicios,Libros,206.48,1,Fernanda Luna
2025-06-17,Shampoo,Cosméticos,186.16,4,Cecilia Trujillo
2025-11-07,Lámpara,Hogar,368.74,12,Diego Cabrera
2024-03-13,Tijeras,Papelería,75.39,13,Eduardo Jiménez
2025-12-05,Café,Alimentos,239.23,14,Roberto Reyes
2025-10-09,Cargador,Electrónica,161.47,12,Víctor Salinas
2024-02-29,Enciclopedia,Libros,529.3,9,Patricia Muñoz
2025-02-03,Colchoneta,Deportes,709.3,9,Felipe Núñez
2025-02-14,Cuaderno,Papelería,119.04,16,Felipe Núñez
2024-07-04,Mouse,Electrónica,159.91,1,Alberto Varela
2025-04-09,Pantalón,Ropa,628.03,20,Lucía Ramos
2025-09-22,Pelota de Fútbol,Deportes,492.97,11,Carlos López
2025-01-17,Zapatos Deportivos,Deportes,1716.8,20,Fernanda Luna
2024-06-07,Teclado,Electrónica,278.56,6,Gabriela Moreno
2024-09-04,Cuaderno,Papelería,83.31,7,Tomás Vega
2025-03-16,Detergente,Hogar,130.68,20,Mariana Medina
2025-02-16,Libro de Ejercicios,Libros,178.82,11,Sebastián Fuentes
2025-06-05,Almohada,Hogar,168.69,17,David Torres
2025-03-15,Perfume,Cosméticos,1343.55,13,Daniela Herrera
2025-07-24,Toalla,Hogar,177.22,6,Alberto Varela
2024-08-31,Labial,Cosméticos,168.3,18,Sofía Pérez
2025-08-23,Grapadora,Papelería,95.53,2,Renata Suárez
2024-06-03,Toalla,Hogar,91.95,15,Sergio Gutiérrez
2025-02-11,Sudadera,Ropa,384.64,6,Rebeca Campos
2025-01-19,Diccionario,Libros,375.25,1,Juan Cervantes
2025-09-01,Labial,Cosméticos,113.23,1,Carlos López
2024-05-01,Bolígrafo,Papelería,33.4,10,Verónica Aguilar
2025-04-21,Teclado,Electrónica,397.93,17,José Rodríguez
2024-09-23,Calcetines,Ropa,87.45,12,María Martínez
2024-06-17,Calcetines,Ropa,47.34,2,Juan Cervantes
2025-11-23,Muñeca,Juguetes,294.86,12,Patricia Muñoz
2024-07-04,Marcadores,Papelería,56.64,5,José Rodríguez
2024-05-11,Toalla,Hogar,242.67,19,María Martínez
2024-05-12,Detergente,Hogar,126.38,17,Cecilia Trujillo
2025-07-21,Bolígrafo,Papelería,15.25,6,Gabriela Moreno
2025-01-28,Novela,Libros,123.51,2,Julio Cortez
2025-04-19,Guantes de Box,Deportes,999.13,20,Carolina Castro
2024-10-08,Jugo,Alimentos,59.72,3,Silvia Fuentes
2024-06-09,Grapadora,Papelería,193.22,8,Natalia Ruiz
2025-06-06,Toalla,Hogar,223.47,9,Carlos López
2025-06-25,Lámpara,Hogar,542.63,19,Ignacio Miranda
2025-05-22,USB Flash Drive,Electrónica,200.77,7,Óscar Ríos
2025-09-18,Sudadera,Ropa,378.33,11,Laura Hernández
2024-08-20,Auriculares,Electrónica,1482.52,4,Guillermo León
2024-08-06,Perfume,Cosméticos,643.13,4,Ana García
2025-03-03,Zapatos Deportivos,Deportes,1689.35,6,Silvia Fuentes
2024-10-14,Shampoo,Cosméticos,109.96,8,Rosa Ávila
2025-10-16,Folder,Papelería,56.74,2,José Rodríguez
