id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
2089,2024-08-09,Pelota de Fútbol,Deportes,551.89,14,Fernanda Luna,Puebla,Sucursal Centro,Tarjeta de Crédito
2090,2024-10-27,Tijeras,Papelería,32.27,9,Daniela Herrera,Tijuana,Sucursal Norte,Tarjeta de Débito
2091,2025-01-24,Colchoneta,Deportes,412.67,2,Camila Díaz,Mérida,Sucursal Norte,Transferencia
2092,2024-09-07,Auriculares,Electrónica,638.57,15,Lucía Ramos,Mérida,Sucursal Centro,Tarjeta de Crédito
2093,2025-09-09,Gorra,Ropa,124.95,11,Héctor Soto,Guadalajara,Sucursal Norte,Transferencia
2094,2024-07-02,Gorra,Ropa,180.23,5,Miguel González,Mérida,Sucursal Norte,Efectivo
2095,2024-06-20,Gorra,Ropa,104.58,1,Mariana Medina,León,Sucursal Centro,Transferencia
2096,2025-11-13,Gorra,Ropa,234.09,10,Carolina Castro,Monterrey,Sucursal Centro,Efectivo
2097,2024-02-24,Folder,Papelería,57.41,1,Beatriz Rojas,Ciudad de México,Sucursal Sur,Efectivo
2098,2024-01-19,Guantes de Box,Deportes,671.97,8,Renata Suárez,Tijuana,Sucursal Centro,Tarjeta de Débito
2099,2025-03-02,Almohada,Hogar,282.47,2,Alicia Ponce,Puebla,Sucursal Centro,Efectivo
2100,2025-08-19,Calcetines,Ropa,84.78,7,Rosa Ávila,León,Sucursal Norte,Tarjeta de Débito
2101,2024-05-25,Lámpara,Hogar,627.39,4,Gabriela Moreno,Mérida,Sucursal Centro,Tarjeta de Crédito
2102,2024-08-13,Carro de Juguete,Juguetes,270.12,20,Ximena Paredes,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
2103,2025-07-29,Colchoneta,Deportes,360.09,15,Carlos López,Guadalajara,Sucursal Centro,Tarjeta de Crédito
2104,2025-03-15,Almohada,Hogar,167.11,15,Camila Díaz,León,Sucursal Norte,Tarjeta de Crédito
2105,2025-07-17,Carro de Juguete,Juguetes,499.32,4,Carlos López,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2106,2025-04-30,Colchoneta,Deportes,333.44,17,Lucía Ramos,Puebla,Sucursal Norte,Transferencia
2107,2024-01-13,Galletas,Alimentos,72.33,3,Diego Cabrera,Guadalajara,Sucursal Centro,Tarjeta de Crédito
2108,2024-04-13,Toalla,Hogar,128.52,2,Isabel Ramírez,Tijuana,Sucursal Norte,Efectivo
2109,2024-02-07,Shampoo,Belleza,172.5,6,Alicia Ponce,Tijuana,Sucursal Norte,Tarjeta de Crédito
2110,2024-12-22,Calcetines,Ropa,53.57,15,Manuel Bravo,Ciudad de México,Sucursal Sur,Efectivo
2111,2024-01-27,Calcetines,Ropa,83.74,12,Roberto Reyes,Puebla,Sucursal Centro,Tarjeta de Débito
2112,2025-11-16,Camiseta,Ropa,238.49,8,Patricia Muñoz,León,Sucursal Centro,Tarjeta de Débito
2113,2024-11-16,Guantes de Box,Deportes,1029.69,4,Ximena Paredes,Mérida,Sucursal Centro,Efectivo
2114,2024-10-01,Muñeca,Juguetes,468.23,19,Sergio Gutiérrez,León,Sucursal Centro,Efectivo
2115,2024-03-29,Galletas,Alimentos,37.44,3,Guillermo León,Puebla,Sucursal Centro,Efectivo
2116,2024-08-11,Crema Facial,Belleza,367.3,16,Julio Cortez,Mérida,Sucursal Centro,Transferencia
2117,2024-10-24,Bloques Didácticos,Juguetes,210.52,14,Julio Cortez,León,Sucursal Norte,Tarjeta de Débito
2118,2024-04-21,Pelota de Fútbol,Deportes,518.05,11,Fernanda Luna,Tijuana,Sucursal Norte,Tarjeta de Débito
2119,2024-12-17,Marcadores,Papelería,130.36,17,Roberto Reyes,Guadalajara,Sucursal Norte,Efectivo
2120,2024-08-10,Grapadora,Papelería,158.91,13,Sofía Pérez,Puebla,Sucursal Centro,Tarjeta de Crédito
2121,2024-08-14,Almohada,Hogar,290.51,6,Fernando Flores,Monterrey,Sucursal Centro,Tarjeta de Crédito
2122,2025-01-09,Cargador,Electrónica,123.52,13,Enrique Guerrero,Monterrey,Sucursal Sur,Efectivo
2123,2025-07-23,Labial,Belleza,108.69,16,Patricia Muñoz,Tijuana,Sucursal Centro,Tarjeta de Débito
2124,2025-06-25,Gorra,Ropa,112.35,11,David Torres,Tijuana,Sucursal Centro,Tarjeta de Débito
2125,2024-12-19,Gorra,Ropa,145.94,11,Valentina Cruz,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
2126,2024-01-04,Mouse,Electrónica,404.29,15,Laura Hernández,Puebla,Sucursal Centro,Transferencia
2127,2025-07-30,Toalla,Hogar,169.74,17,Gabriela Moreno,Puebla,Sucursal Centro,Tarjeta de Débito
2128,2024-10-25,Chocolate,Alimentos,62.28,6,Paola Mendoza,Monterrey,Sucursal Sur,Transferencia
2129,2025-07-13,Teclado,Electrónica,315.82,12,Ricardo Castillo,Ciudad de México,Sucursal Centro,Transferencia
2130,2025-05-22,Zapatos Deportivos,Deportes,1125.35,17,Beatriz Rojas,Puebla,Sucursal Centro,Tarjeta de Débito
2131,2025-10-27,Muñeca,Juguetes,498.7,14,Héctor Soto,Monterrey,Sucursal Centro,Tarjeta de Débito
2132,2024-11-10,Perfume,Belleza,1333.06,6,Luis Espinoza,Tijuana,Sucursal Centro,Tarjeta de Débito
2133,2025-02-16,Jugo,Alimentos,34.29,3,Patricia Muñoz,Monterrey,Sucursal Centro,Transferencia
2134,2024-03-21,Folder,Papelería,35.4,7,Gabriela Moreno,Tijuana,Sucursal Norte,Tarjeta de Débito
2135,2024-11-08,Folder,Papelería,48.92,2,Isabel Ramírez,Mérida,Sucursal Norte,Transferencia
2136,2024-09-02,Lámpara,Hogar,450.16,5,Pablo Álvarez,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2137,2024-02-05,Cargador,Electrónica,361.75,17,Carolina Castro,Puebla,Sucursal Norte,Transferencia
2138,2025-12-22,Labial,Belleza,106.54,19,Juan Cervantes,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
2139,2025-12-29,Camiseta,Ropa,240.17,11,Andrés Vargas,Tijuana,Sucursal Centro,Efectivo
2140,2025-03-10,Teclado,Electrónica,207.81,3,Enrique Guerrero,Mérida,Sucursal Centro,Tarjeta de Crédito
2141,2025-07-13,Grapadora,Papelería,121.71,12,Marco Sánchez,Tijuana,Sucursal Norte,Tarjeta de Crédito
2142,2025-07-29,Agua,Alimentos,15.35,7,Laura Hernández,Monterrey,Sucursal Sur,Transferencia
2143,2024-08-31,Pelota de Fútbol,Deportes,466.98,3,Paola Mendoza,León,Sucursal Centro,Transferencia
2144,2024-09-02,Pelota de Fútbol,Deportes,496.51,2,Natalia Ruiz,León,Sucursal Centro,Tarjeta de Crédito
2145,2025-03-13,Café,Alimentos,217.0,2,Diego Cabrera,León,Sucursal Centro,Tarjeta de Débito
2146,2025-09-07,USB Flash Drive,Electrónica,132.06,13,Sebastián Fuentes,Monterrey,Sucursal Sur,Efectivo
2147,2024-02-27,Perfume,Belleza,1283.53,2,Rebeca Campos,Guadalajara,Sucursal Norte,Tarjeta de Débito
2148,2024-04-03,Pelota de Fútbol,Deportes,313.85,8,Elena Delgado,Monterrey,Sucursal Centro,Transferencia
2149,2025-04-16,Bolígrafo,Papelería,28.43,9,Ana García,Guadalajara,Sucursal Norte,Transferencia
2150,2025-07-20,Gorra,Ropa,97.86,8,Renata Suárez,Tijuana,Sucursal Centro,Tarjeta de Crédito
2151,2024-11-19,Perfume,Belleza,515.99,8,Carlos López,León,Sucursal Norte,Tarjeta de Débito
2152,2024-11-29,Guantes de Box,Deportes,968.56,16,David Torres,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
2153,2025-07-26,Monitor,Electrónica,3627.17,4,Felipe Núñez,Tijuana,Sucursal Centro,Tarjeta de Débito
2154,2025-07-20,Bloques Didácticos,Juguetes,238.65,9,Julio Cortez,León,Sucursal Centro,Tarjeta de Crédito
2155,2025-01-31,Shampoo,Belleza,179.0,9,Mónica Ibáñez,Puebla,Sucursal Norte,Tarjeta de Débito
2156,2025-02-06,Esmalte,Belleza,101.49,17,Adriana Molina,Mérida,Sucursal Centro,Efectivo
2157,2025-03-19,Grapadora,Papelería,81.09,9,Beatriz Rojas,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
2158,2025-07-05,Perfume,Belleza,455.4,10,David Torres,Puebla,Sucursal Centro,Transferencia
2159,2025-06-11,Guantes de Box,Deportes,684.34,13,Sebastián Fuentes,Monterrey,Sucursal Centro,Transferencia
2160,2024-04-25,Esmalte,Belleza,86.29,18,Natalia Ruiz,Guadalajara,Sucursal Sur,Tarjeta de Débito
2161,2024-10-14,Calcetines,Ropa,44.48,10,David Torres,Monterrey,Sucursal Centro,Tarjeta de Crédito
2162,2024-04-14,Galletas,Alimentos,41.82,16,Carlos López,Guadalajara,Sucursal Sur,Tarjeta de Débito
2163,2024-08-23,Jugo,Alimentos,40.22,3,Ximena Paredes,Monterrey,Sucursal Sur,Transferencia
2164,2025-08-11,Gorra,Ropa,106.71,18,Elena Delgado,Monterrey,Sucursal Centro,Tarjeta de Crédito
2165,2025-06-30,Carro de Juguete,Juguetes,188.56,4,Carlos López,Mérida,Sucursal Norte,Tarjeta de Débito
2166,2024-09-08,Pelota de Fútbol,Deportes,544.83,2,Adriana Molina,Ciudad de México,Sucursal Sur,Tarjeta de Débito
2167,2025-08-21,Almohada,Hogar,168.01,8,Camila Díaz,Tijuana,Sucursal Centro,Transferencia
2168,2024-12-22,Lámpara,Hogar,767.34,5,Paola Mendoza,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2169,2024-07-27,Gorra,Ropa,143.01,14,Ricardo Castillo,Mérida,Sucursal Centro,Transferencia
2170,2025-02-22,Teclado,Electrónica,593.66,5,Cecilia Trujillo,Puebla,Sucursal Norte,Tarjeta de Crédito
2171,2025-04-18,Galletas,Alimentos,57.01,6,Sofía Pérez,Guadalajara,Sucursal Sur,Efectivo
2172,2025-12-05,Camiseta,Ropa,300.31,20,Natalia Ruiz,Puebla,Sucursal Centro,Transferencia
2173,2024-05-19,Perfume,Belleza,1084.41,2,Mariana Medina,Puebla,Sucursal Centro,Transferencia
2174,2024-11-28,Cuaderno,Papelería,79.76,16,Roberto Reyes,Puebla,Sucursal Norte,Tarjeta de Crédito
2175,2025-10-24,Toalla,Hogar,161.23,14,Pablo Álvarez,Mérida,Sucursal Centro,Transferencia
2176,2025-11-16,Labial,Belleza,76.56,20,Juan Cervantes,Guadalajara,Sucursal Centro,Tarjeta de Débito
2177,2024-01-30,Rompecabezas,Juguetes,210.3,12,Tomás Vega,Tijuana,Sucursal Centro,Efectivo
2178,2025-06-01,Toalla,Hogar,185.3,20,Héctor Soto,Guadalajara,Sucursal Centro,Efectivo
2179,2025-06-14,Bolígrafo,Papelería,26.54,10,Alicia Ponce,Mérida,Sucursal Centro,Efectivo
2180,2025-08-02,Gorra,Ropa,162.54,9,Ana García,Monterrey,Sucursal Centro,Tarjeta de Crédito
2181,2024-01-17,Bloques Didácticos,Juguetes,345.1,18,Fernando Flores,Monterrey,Sucursal Norte,Tarjeta de Débito
2182,2024-12-25,Almohada,Hogar,224.88,12,María Martínez,Mérida,Sucursal Centro,Tarjeta de Débito
2183,2025-03-25,Detergente,Hogar,121.91,9,Luis Espinoza,Tijuana,Sucursal Norte,Efectivo
2184,2025-07-27,Galletas,Alimentos,47.78,14,Mónica Ibáñez,Guadalajara,Sucursal Centro,Efectivo
2185,2025-05-23,Pelota de Fútbol,Deportes,444.29,13,Renata Suárez,Mérida,Sucursal Norte,Transferencia
2186,2025-08-28,Colchoneta,Deportes,423.74,1,David Torres,Monterrey,Sucursal Centro,Tarjeta de Débito
2187,2024-08-02,Bloques Didácticos,Juguetes,175.67,20,Alberto Varela,Tijuana,Sucursal Norte,Transferencia
2188,2025-01-25,Auriculares,Electrónica,1162.66,8,Sandra Peña,Monterrey,Sucursal Centro,Transferencia
2189,2024-01-30,Esmalte,Belleza,85.64,16,Laura Hernández,Guadalajara,Sucursal Centro,Transferencia
2190,2025-01-15,Toalla,Hogar,227.43,16,Fernando Flores,Tijuana,Sucursal Norte,Transferencia
2191,2024-11-05,Perfume,Belleza,529.45,10,Tomás Vega,Mérida,Sucursal Norte,Tarjeta de Crédito
2192,2025-02-09,Rompecabezas,Juguetes,193.22,12,Elena Delgado,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2193,2024-05-05,Bloques Didácticos,Juguetes,335.91,6,Miguel González,Tijuana,Sucursal Norte,Tarjeta de Crédito
2194,2024-09-12,Calcetines,Ropa,60.09,12,Rosa Ávila,Ciudad de México,Sucursal Norte,Efectivo
2195,2025-07-13,Cuaderno,Papelería,105.74,20,Manuel Bravo,Guadalajara,Sucursal Sur,Tarjeta de Débito
2196,2024-12-07,Esmalte,Belleza,73.32,4,Eduardo Jiménez,Monterrey,Sucursal Norte,Tarjeta de Débito
2197,2025-12-21,Cuaderno,Papelería,53.46,6,Óscar Ríos,Tijuana,Sucursal Centro,Tarjeta de Débito
2198,2025-11-18,Rompecabezas,Juguetes,185.57,17,Luis Espinoza,Guadalajara,Sucursal Centro,Tarjeta de Débito
2199,2025-07-13,Marcadores,Papelería,80.99,1,María Martínez,Tijuana,Sucursal Centro,Efectivo
2200,2024-05-03,Esmalte,Belleza,65.6,18,Felipe Núñez,Monterrey,Sucursal Centro,Tarjeta de Débito
2201,2024-02-06,Detergente,Hogar,120.67,17,Silvia Fuentes,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2202,2024-01-14,Bolígrafo,Papelería,30.32,20,Renata Suárez,Mérida,Sucursal Norte,Efectivo
2203,2025-12-21,Auriculares,Electrónica,916.7,12,Julio Cortez,Ciudad de México,Sucursal Sur,Tarjeta de Débito
2204,2025-01-01,Detergente,Hogar,120.72,7,Sergio Gutiérrez,Monterrey,Sucursal Norte,Transferencia
2205,2025-09-24,Detergente,Hogar,120.66,5,Natalia Ruiz,León,Sucursal Centro,Transferencia
2206,2024-12-15,Bolígrafo,Papelería,13.85,11,José Rodríguez,Ciudad de México,Sucursal Sur,Tarjeta de Débito
2207,2025-09-25,Gorra,Ropa,180.2,5,Sofía Pérez,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
2208,2025-06-16,Crema Facial,Belleza,189.24,9,Roberto Reyes,Guadalajara,Sucursal Norte,Tarjeta de Débito
2209,2025-12-05,Auriculares,Electrónica,1420.15,1,Ximena Paredes,Monterrey,Sucursal Sur,Tarjeta de Crédito
2210,2024-08-08,Almohada,Hogar,290.06,19,Sandra Peña,Tijuana,Sucursal Norte,Tarjeta de Crédito
2211,2024-09-19,Almohada,Hogar,273.3,17,Alicia Ponce,Ciudad de México,Sucursal Sur,Tarjeta de Débito
2212,2024-09-27,Pantalón,Ropa,371.82,20,Enrique Guerrero,Monterrey,Sucursal Centro,Tarjeta de Crédito
2213,2025-03-16,Toalla,Hogar,187.86,3,Arturo Navarro,Puebla,Sucursal Norte,Efectivo
2214,2024-03-22,Carro de Juguete,Juguetes,287.59,19,Elena Delgado,Ciudad de México,Sucursal Norte,Tarjeta de Débito
2215,2024-10-08,Zapatos Deportivos,Deportes,1870.14,14,David Torres,Puebla,Sucursal Norte,Tarjeta de Crédito
2216,2024-09-24,Cargador,Electrónica,307.63,15,María Martínez,Tijuana,Sucursal Centro,Transferencia
2217,2024-04-24,Camiseta,Ropa,167.59,2,Alejandra Morales,Puebla,Sucursal Centro,Efectivo
2218,2024-01-07,Pantalón,Ropa,420.94,20,Pablo Álvarez,Monterrey,Sucursal Centro,Efectivo
2219,2024-02-13,Sudadera,Ropa,590.36,5,Ana García,Mérida,Sucursal Centro,Tarjeta de Crédito
2220,2024-01-08,Calcetines,Ropa,59.82,18,Cecilia Trujillo,Monterrey,Sucursal Sur,Transferencia
2221,2025-12-26,Toalla,Hogar,243.36,5,María Martínez,Monterrey,Sucursal Centro,Tarjeta de Crédito
2222,2025-11-18,Carro de Juguete,Juguetes,277.76,7,Miguel González,Tijuana,Sucursal Norte,Efectivo
2223,2025-04-28,Detergente,Hogar,103.91,6,Laura Hernández,Tijuana,Sucursal Norte,Tarjeta de Crédito
2224,2025-11-01,Jugo,Alimentos,31.79,3,Eduardo Jiménez,Monterrey,Sucursal Centro,Tarjeta de Débito
2225,2024-07-22,USB Flash Drive,Electrónica,176.76,12,Jorge Romero,Mérida,Sucursal Norte,Transferencia
2226,2024-07-22,Esmalte,Belleza,97.23,12,Alberto Varela,Ciudad de México,Sucursal Centro,Efectivo
2227,2025-07-19,Monitor,Electrónica,5433.7,6,Alejandra Morales,Monterrey,Sucursal Norte,Tarjeta de Crédito
2228,2024-01-15,Guantes de Box,Deportes,858.26,4,Rosa Ávila,Mérida,Sucursal Norte,Transferencia
2229,2024-11-25,Cargador,Electrónica,144.24,19,Arturo Navarro,León,Sucursal Norte,Efectivo
2230,2025-06-06,Muñeca,Juguetes,553.7,13,Eduardo Jiménez,Tijuana,Sucursal Centro,Transferencia
2231,2025-01-24,Auriculares,Electrónica,691.0,5,Juan Cervantes,Mérida,Sucursal Centro,Tarjeta de Crédito
2232,2024-03-21,Shampoo,Belleza,148.83,2,Miguel González,Mérida,Sucursal Norte,Tarjeta de Crédito
2233,2025-02-24,Sudadera,Ropa,583.03,19,Julio Cortez,Tijuana,Sucursal Centro,Tarjeta de Débito
2234,2024-02-07,Agua,Alimentos,26.05,4,Cecilia Trujillo,Monterrey,Sucursal Sur,Transferencia
2235,2024-08-17,Esmalte,Belleza,47.86,5,Mariana Medina,Monterrey,Sucursal Norte,Tarjeta de Crédito
2236,2025-01-06,Bloques Didácticos,Juguetes,157.73,10,Cecilia Trujillo,Puebla,Sucursal Norte,Tarjeta de Crédito
2237,2025-05-15,Chocolate,Alimentos,68.49,19,Alejandra Morales,Mérida,Sucursal Centro,Transferencia
2238,2024-11-26,Café,Alimentos,229.1,16,Patricia Muñoz,Guadalajara,Sucursal Norte,Tarjeta de Débito
2239,2025-07-18,Agua,Alimentos,35.32,1,Sandra Peña,León,Sucursal Norte,Tarjeta de Crédito
2240,2024-06-04,Guantes de Box,Deportes,1087.61,6,Manuel Bravo,Monterrey,Sucursal Sur,Tarjeta de Débito
2241,2025-06-01,Zapatos Deportivos,Deportes,2121.44,6,Carlos López,Monterrey,Sucursal Norte,Tarjeta de Crédito
2242,2025-05-03,Labial,Belleza,92.9,2,Rebeca Campos,León,Sucursal Norte,Efectivo
2243,2024-05-08,Toalla,Hogar,88.98,10,Cecilia Trujillo,Mérida,Sucursal Centro,Tarjeta de Débito
2244,2025-11-03,Shampoo,Belleza,119.97,17,Fernanda Luna,Tijuana,Sucursal Norte,Efectivo
2245,2025-04-24,Tijeras,Papelería,76.24,20,Pablo Álvarez,León,Sucursal Centro,Tarjeta de Crédito
2246,2024-10-02,Pelota de Fútbol,Deportes,578.89,14,Alberto Varela,Guadalajara,Sucursal Centro,Tarjeta de Crédito
2247,2025-02-11,Grapadora,Papelería,100.33,18,José Rodríguez,León,Sucursal Norte,Tarjeta de Crédito
2248,2024-02-03,Gorra,Ropa,161.0,4,Valentina Cruz,Tijuana,Sucursal Norte,Efectivo
2249,2025-05-20,Galletas,Alimentos,51.69,20,Guillermo León,Mérida,Sucursal Norte,Efectivo
2250,2025-11-24,Bloques Didácticos,Juguetes,173.74,1,Miguel González,Guadalajara,Sucursal Centro,Tarjeta de Débito
2251,2025-06-26,Crema Facial,Belleza,180.11,1,Alberto Varela,Monterrey,Sucursal Norte,Transferencia
2252,2024-04-14,Bolígrafo,Papelería,29.29,6,Felipe Núñez,Monterrey,Sucursal Centro,Tarjeta de Débito
2253,2025-12-13,Cuaderno,Papelería,98.57,3,Mariana Medina,Tijuana,Sucursal Norte,Transferencia
2254,2024-02-03,Folder,Papelería,48.6,2,Diego Cabrera,León,Sucursal Norte,Tarjeta de Débito
2255,2024-01-21,Bloques Didácticos,Juguetes,202.04,10,Ana García,Ciudad de México,Sucursal Centro,Tarjeta de Débito
2256,2024-07-21,Labial,Belleza,141.36,14,David Torres,Puebla,Sucursal Norte,Tarjeta de Crédito
2257,2024-05-11,Rompecabezas,Juguetes,268.91,11,Elena Delgado,León,Sucursal Centro,Tarjeta de Débito
2258,2025-03-23,Shampoo,Belleza,191.56,4,Carlos López,Puebla,Sucursal Norte,Tarjeta de Crédito
2259,2024-01-15,Laptop,Electrónica,11474.68,14,Ignacio Miranda,Monterrey,Sucursal Norte,Transferencia
2260,2025-07-01,Cargador,Electrónica,255.98,18,Sandra Peña,Puebla,Sucursal Norte,Transferencia
2261,2024-09-18,Sudadera,Ropa,543.32,4,Felipe Núñez,Monterrey,Sucursal Centro,Tarjeta de Crédito
2262,2024-03-05,USB Flash Drive,Electrónica,231.58,11,Luis Espinoza,Ciudad de México,Sucursal Sur,Tarjeta de Débito
2263,2024-02-01,Agua,Alimentos,25.51,19,Ana García,Guadalajara,Sucursal Norte,Tarjeta de Crédito
2264,2025-10-19,Crema Facial,Belleza,456.06,8,José Rodríguez,Guadalajara,Sucursal Norte,Tarjeta de Crédito
2265,2024-11-28,Pantalón,Ropa,685.3,20,Isabel Ramírez,Ciudad de México,Sucursal Norte,Transferencia
2266,2025-04-25,Zapatos Deportivos,Deportes,2463.95,1,Jorge Romero,Puebla,Sucursal Centro,Tarjeta de Crédito
2267,2025-12-31,Monitor,Electrónica,6681.84,7,Óscar Ríos,Puebla,Sucursal Norte,Tarjeta de Crédito
2268,2025-01-21,Rompecabezas,Juguetes,175.23,13,David Torres,León,Sucursal Norte,Tarjeta de Crédito
2269,2025-10-15,Grapadora,Papelería,164.09,17,Andrés Vargas,Monterrey,Sucursal Centro,Tarjeta de Débito
2270,2025-07-04,Pelota de Fútbol,Deportes,506.4,9,María Martínez,Guadalajara,Sucursal Centro,Tarjeta de Débito
2271,2025-08-30,Esmalte,Belleza,94.81,10,Ramón Ortega,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
2272,2025-01-25,Almohada,Hogar,204.66,6,Tomás Vega,Guadalajara,Sucursal Norte,Transferencia
2273,2025-09-03,Sudadera,Ropa,363.4,10,Ignacio Miranda,Guadalajara,Sucursal Norte,Efectivo
2274,2024-02-01,Crema Facial,Belleza,439.81,6,Alicia Ponce,Mérida,Sucursal Centro,Transferencia
2275,2024-03-28,Agua,Alimentos,33.34,20,Enrique Guerrero,Guadalajara,Sucursal Norte,Tarjeta de Débito
2276,2025-03-01,Auriculares,Electrónica,1216.5,8,Mariana Medina,Tijuana,Sucursal Centro,Transferencia
2277,2024-05-23,Tijeras,Papelería,56.13,6,Sebastián Fuentes,Tijuana,Sucursal Norte,Tarjeta de Crédito
2278,2025-12-14,Café,Alimentos,192.04,17,Carolina Castro,Guadalajara,Sucursal Centro,Tarjeta de Débito
2279,2025-08-09,Toalla,Hogar,217.81,2,Eduardo Jiménez,Puebla,Sucursal Centro,Efectivo
2280,2025-11-17,Rompecabezas,Juguetes,272.56,14,Andrés Vargas,Puebla,Sucursal Centro,Transferencia
2281,2025-12-17,Carro de Juguete,Juguetes,400.5,2,Silvia Fuentes,Guadalajara,Sucursal Centro,Tarjeta de Débito
2282,2024-05-07,Mouse,Electrónica,260.11,1,Laura Hernández,Monterrey,Sucursal Norte,Tarjeta de Crédito
2283,2025-11-24,Marcadores,Papelería,69.59,20,Felipe Núñez,León,Sucursal Norte,Efectivo
2284,2025-06-03,Agua,Alimentos,29.6,8,Rosa Ávila,Tijuana,Sucursal Norte,Tarjeta de Débito
2285,2024-06-06,Detergente,Hogar,101.83,2,Fernanda Luna,Guadalajara,Sucursal Centro,Efectivo
2286,2024-11-19,Café,Alimentos,219.9,6,Andrés Vargas,Tijuana,Sucursal Centro,Tarjeta de Crédito
2287,2025-07-03,Guantes de Box,Deportes,425.6,5,Lucía Ramos,Mérida,Sucursal Centro,Transferencia
2288,2025-07-16,Zapatos Deportivos,Deportes,1139.62,20,Ricardo Castillo,Mérida,Sucursal Norte,Transferencia
2289,2025-12-24,Toalla,Hogar,180.83,12,Miguel González,Mérida,Sucursal Centro,Efectivo
2290,2024-10-15,Labial,Belleza,106.38,4,Cecilia Trujillo,León,Sucursal Norte,Tarjeta de Crédito
2291,2025-11-28,Tijeras,Papelería,30.53,13,Mariana Medina,León,Sucursal Centro,Tarjeta de Crédito
2292,2025-10-10,Crema Facial,Belleza,416.59,1,Mariana Medina,Monterrey,Sucursal Sur,Transferencia
2293,2024-01-20,Marcadores,Papelería,133.24,16,Camila Díaz,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
2294,2024-03-21,Sudadera,Ropa,560.72,1,Rosa Ávila,León,Sucursal Centro,Efectivo
2295,2024-04-13,Muñeca,Juguetes,463.08,2,Isabel Ramírez,Puebla,Sucursal Norte,Transferencia
2296,2024-08-03,Chocolate,Alimentos,82.83,1,Ana García,Mérida,Sucursal Norte,Tarjeta de Crédito
2297,2025-10-30,Calcetines,Ropa,46.89,9,Diego Cabrera,León,Sucursal Norte,Efectivo
2298,2025-03-10,Chocolate,Alimentos,58.36,8,Daniela Herrera,Monterrey,Sucursal Centro,Tarjeta de Débito
2299,2025-06-17,Lámpara,Hogar,383.91,20,David Torres,Tijuana,Sucursal Centro,Efectivo
2300,2025-05-10,Labial,Belleza,141.15,13,Arturo Navarro,Puebla,Sucursal Centro,Efectivo
2301,2024-05-27,Muñeca,Juguetes,318.04,1,Tomás Vega,Tijuana,Sucursal Norte,Efectivo
2302,2025-06-08,Folder,Papelería,56.52,14,Fernanda Luna,Mérida,Sucursal Centro,Transferencia
2303,2024-06-10,Colchoneta,Deportes,573.2,8,Patricia Muñoz,Puebla,Sucursal Norte,Efectivo
2304,2025-11-25,Crema Facial,Belleza,332.89,4,Miguel González,Mérida,Sucursal Centro,Efectivo
2305,2025-08-11,Esmalte,Belleza,87.45,15,Óscar Ríos,Monterrey,Sucursal Norte,Tarjeta de Débito
2306,2025-05-29,Zapatos Deportivos,Deportes,853.27,1,Rebeca Campos,Guadalajara,Sucursal Sur,Tarjeta de Crédito
2307,2025-11-16,Crema Facial,Belleza,325.83,7,Beatriz Rojas,León,Sucursal Centro,Transferencia
2308,2024-03-17,Muñeca,Juguetes,473.92,10,Patricia Muñoz,Tijuana,Sucursal Norte,Transferencia
2309,2024-08-06,Tijeras,Papelería,32.32,16,Adriana Molina,Tijuana,Sucursal Centro,Tarjeta de Crédito
2310,2024-12-01,Zapatos Deportivos,Deportes,1373.29,11,Carolina Castro,Ciudad de México,Sucursal Sur,Transferencia
2311,2025-03-18,Colchoneta,Deportes,776.45,4,Pablo Álvarez,Tijuana,Sucursal Norte,Tarjeta de Crédito
2312,2024-04-01,Carro de Juguete,Juguetes,273.87,16,Roberto Reyes,Monterrey,Sucursal Norte,Tarjeta de Crédito
2313,2024-06-02,Detergente,Hogar,102.58,7,María Martínez,Tijuana,Sucursal Norte,Tarjeta de Crédito
2314,2025-09-30,Jugo,Alimentos,50.39,6,Isabel Ramírez,Mérida,Sucursal Centro,Efectivo
2315,2025-04-14,Rompecabezas,Juguetes,240.84,6,Pablo Álvarez,Puebla,Sucursal Norte,Tarjeta de Crédito
2316,2025-04-24,Crema Facial,Belleza,375.99,10,Eduardo Jiménez,Mérida,Sucursal Centro,Transferencia
2317,2025-04-20,Carro de Juguete,Juguetes,451.68,8,Jorge Romero,Monterrey,Sucursal Centro,Tarjeta de Débito
2318,2025-07-16,Crema Facial,Belleza,248.16,2,Arturo Navarro,Guadalajara,Sucursal Norte,Tarjeta de Débito
2319,2024-08-17,Pelota de Fútbol,Deportes,514.98,5,Eduardo Jiménez,Puebla,Sucursal Norte,Transferencia
2320,2024-05-17,Chocolate,Alimentos,57.62,15,Miguel González,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
